transactionID:num=0,userID:num=0,orderID:num=0,type:str=null,TRMethod:str=null,amount:num=0,TRDateTime:datetime=2022-01-01_00:00:00
97,6,149,rental,visa,2631,2022-08-28 07:41:17
98,7,250,rental,visa,1880,2022-12-07 06:29:44
99,6,203,rental,visa,3122,2022-10-30 07:21:42
100,17,157,rental,visa,2745,2022-07-13 09:48:16
101,6,86,rental,mastercard,3768,2022-10-15 00:03:31
102,10,190,rental,visa,1177,2022-07-26 05:57:07
103,17,86,rental,visa,2039,2022-07-19 02:26:03
104,13,216,rental,paypal,1200,2022-12-08 06:18:03
105,14,181,rental,paypal,2313,2022-11-04 08:06:23
106,13,233,rental,visa,3539,2022-09-07 21:50:26
107,6,84,rental,paypal,1277,2022-10-10 22:39:38
108,12,135,rental,mastercard,2021,2022-10-10 03:07:19
109,18,126,rental,paypal,3861,2022-07-10 22:10:29
110,1,221,rental,mastercard,2103,2022-11-24 00:48:29
111,8,110,rental,mastercard,3290,2022-09-14 14:05:27
112,11,202,rental,paypal,3162,2022-11-28 14:07:12
113,9,230,rental,paypal,1675,2022-09-09 11:00:03
114,1,120,rental,visa,2226,2022-06-27 15:48:45
115,12,116,rental,mastercard,1643,2022-11-18 06:42:44
116,18,248,rental,visa,3164,2022-08-21 09:50:56
117,9,194,rental,visa,1509,2022-07-24 00:46:20
118,18,108,rental,mastercard,3925,2022-07-23 07:38:16
119,8,220,rental,mastercard,1242,2022-07-05 17:37:35
120,18,114,rental,paypal,3848,2022-11-01 03:27:11
121,18,186,rental,mastercard,3188,2022-10-21 12:59:11
122,6,115,rental,visa,1607,2022-09-15 00:07:19
123,6,226,rental,paypal,1118,2022-12-13 03:22:31
124,17,194,rental,paypal,1910,2022-08-10 12:37:41
125,11,158,rental,paypal,2110,2022-10-23 07:12:24
126,7,195,rental,mastercard,2451,2022-07-11 04:24:27
127,15,170,rental,mastercard,1302,2022-11-23 08:48:18
128,13,140,rental,paypal,3570,2022-09-03 12:46:23
129,11,109,rental,visa,1062,2022-11-13 13:34:05
130,2,191,rental,visa,1727,2022-10-21 03:01:31
131,9,203,rental,visa,1405,2022-06-30 01:03:24
132,13,207,rental,mastercard,2616,2022-07-24 11:22:23
133,1,168,rental,mastercard,3903,2022-10-13 03:11:10
134,12,99,rental,paypal,3322,2022-07-28 04:03:06
135,16,197,rental,mastercard,3038,2022-06-21 06:12:24
136,15,209,rental,paypal,1691,2022-12-13 00:29:16
137,20,208,rental,paypal,3824,2022-11-25 01:13:27
138,5,245,rental,mastercard,3260,2022-07-20 12:49:43
139,19,180,rental,paypal,1236,2022-11-13 21:38:16
140,13,244,rental,visa,2550,2022-07-15 05:10:10
141,6,167,rental,visa,1356,2022-11-21 12:05:36
142,19,184,rental,mastercard,2858,2022-12-06 10:08:16
143,5,223,rental,mastercard,3155,2022-11-08 01:30:26
144,19,106,rental,paypal,3453,2022-07-10 03:21:30
145,8,208,rental,visa,1572,2022-10-09 18:40:48
146,7,187,rental,paypal,3627,2022-09-01 18:40:02
147,6,118,rental,paypal,3217,2022-07-26 10:27:12
148,5,214,rental,mastercard,2085,2022-11-14 16:21:40
149,13,185,rental,visa,2551,2022-07-22 07:17:29
150,8,80,rental,visa,3523,2022-07-09 06:40:34
151,3,216,rental,visa,2759,2022-09-14 19:05:13
152,9,205,rental,mastercard,1403,2022-11-17 19:11:14
153,5,185,rental,mastercard,2843,2022-11-19 14:43:04
154,12,204,rental,visa,3546,2022-08-27 04:24:42
155,14,126,rental,mastercard,3503,2022-11-08 05:41:24
156,2,145,rental,visa,2780,2022-08-22 12:08:14
157,20,222,rental,mastercard,3339,2022-12-11 05:29:23
158,19,154,rental,paypal,1869,2022-08-26 01:16:20
159,13,168,rental,paypal,2956,2022-09-17 08:02:35
160,19,120,rental,visa,3983,2022-12-08 20:31:05
161,6,96,rental,visa,3157,2022-08-08 03:40:57
162,9,219,rental,mastercard,3090,2022-11-07 02:37:33
163,12,131,rental,mastercard,2430,2022-08-06 09:48:57
164,3,146,rental,visa,3491,2022-11-27 21:10:21
165,6,174,rental,paypal,1891,2022-10-13 15:26:48
166,18,125,rental,mastercard,3924,2022-07-11 22:45:09
167,17,91,rental,mastercard,3531,2022-07-09 11:00:09
168,7,168,rental,visa,3375,2022-10-18 02:48:38
169,11,150,rental,mastercard,1296,2022-08-02 15:12:44
170,2,243,rental,visa,2587,2022-08-27 18:05:28
171,17,223,rental,visa,1283,2022-08-03 07:35:34
172,11,99,rental,mastercard,3381,2022-09-10 20:17:35
173,14,100,rental,paypal,3991,2022-11-23 07:03:22
174,6,174,rental,mastercard,2286,2022-07-23 18:38:11
175,10,126,rental,mastercard,1893,2022-11-01 11:21:54
176,8,193,rental,visa,2355,2022-10-29 07:15:24
177,9,159,rental,paypal,2848,2022-11-10 02:21:34
178,19,243,rental,mastercard,1085,2022-12-08 18:58:13
179,9,150,rental,mastercard,1083,2022-12-01 09:00:37
180,11,138,rental,mastercard,2412,2022-11-19 06:07:12
181,12,161,rental,mastercard,2807,2022-10-01 14:52:34
182,2,162,rental,paypal,1198,2022-10-03 01:31:32
183,8,189,rental,paypal,1061,2022-07-22 04:49:12
184,14,108,rental,visa,1516,2022-10-13 10:27:13
185,2,218,rental,visa,3197,2022-11-22 01:03:02
186,1,176,rental,visa,3341,2022-11-14 15:46:37
187,20,128,rental,mastercard,3747,2022-11-28 17:40:20
188,20,231,rental,paypal,1664,2022-10-01 13:52:18
189,11,152,rental,visa,2846,2022-07-11 02:01:14
190,16,141,rental,visa,1316,2022-07-20 04:27:54
191,10,186,rental,mastercard,3295,2022-07-05 14:59:05
192,9,164,rental,paypal,1536,2022-07-06 07:40:07
193,16,125,rental,paypal,2441,2022-10-29 06:41:07
194,9,128,rental,visa,3864,2022-07-15 19:23:24
195,1,236,rental,visa,1801,2022-07-22 21:01:26
196,2,235,rental,mastercard,2356,2022-09-20 07:02:04
197,5,112,rental,visa,2111,2022-11-04 16:15:16
198,4,95,rental,paypal,2776,2022-07-21 18:03:25
199,13,220,rental,visa,3782,2022-10-09 01:19:53
